"ID","CatID","Exchange","IndustryName","Code","Name","TotalShares","URL","Row","TotalRecord"
808,1,"HOSE","Kinh doanh vật liệu xây dựng, trang thiết bị làm vườn","NAV","CTCP Nam Việt",8000000,"https://finance.vietstock.vn/NAV-ctcp-nam-viet.htm",853,3223
4203,5,"UPCoM","Nước, chất thải và các hệ thống khác","NAW","CTCP Cấp nước Nghệ An",37385983,"https://finance.vietstock.vn/NAW-ctcp-cap-nuoc-nghe-an.htm",854,3223
1469,1,"HOSE","Phát triển bất động sản","NBB","CTCP Đầu tư Năm Bảy Bảy",100475656,"https://finance.vietstock.vn/NBB-ctcp-dau-tu-nam-bay-bay.htm",855,3223
927,2,"HNX","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","NBC","CTCP Than Núi Béo - Vinacomin",36999124,"https://finance.vietstock.vn/NBC-ctcp-than-nui-beo-vinacomin.htm",856,3223
2764,5,"UPCoM","Công nghiệp xuất bản - Ngoại trừ internet","NBE","CTCP Sách và Thiết bị Giáo dục Miền Bắc",5000000,"https://finance.vietstock.vn/NBE-ctcp-sach-va-thiet-bi-giao-duc-mien-bac.htm",857,3223
1802,2,"HNX","Phát, truyền tải và phân phối điện năng","NBP","CTCP Nhiệt điện Ninh Bình",12865500,"https://finance.vietstock.vn/NBP-ctcp-nhiet-dien-ninh-binh.htm",858,3223
4129,5,"UPCoM","Nước, chất thải và các hệ thống khác","NBT","CTCP Cấp thoát nước Bến Tre",29400000,"https://finance.vietstock.vn/NBT-ctcp-cap-thoat-nuoc-ben-tre.htm",859,3223
2053,2,"HNX","Nước, chất thải và các hệ thống khác","NBW","CTCP Cấp nước Nhà Bè",10900000,"https://finance.vietstock.vn/NBW-ctcp-cap-nuoc-nha-be.htm",860,3223
1923,5,"UPCoM","Hỗ trợ vận tải","NCS","CTCP Suất ăn Hàng không Nội Bài",17949098,"https://finance.vietstock.vn/NCS-ctcp-suat-an-hang-khong-noi-bai.htm",861,3223
2186,1,"HOSE","Hỗ trợ vận tải","NCT","CTCP Dịch vụ Hàng hóa Nội Bài",26166940,"https://finance.vietstock.vn/NCT-ctcp-dich-vu-hang-hoa-noi-bai.htm",862,3223
1777,5,"UPCoM","Xây dựng nhà cửa, cao ốc","ND2","CTCP Đầu tư và Phát triển Điện Miền Bắc 2",49993960,"https://finance.vietstock.vn/ND2-ctcp-dau-tu-va-phat-trien-dien-mien-bac-2.htm",863,3223
2274,5,"UPCoM","Sản xuất hóa chất, dược phẩm","NDC","CTCP Nam Dược",5964000,"https://finance.vietstock.vn/NDC-ctcp-nam-duoc.htm",864,3223
3736,5,"UPCoM","Sản xuất thực phẩm","NDF","CTCP Chế biến Thực phẩm Nông sản xuất khẩu Nam Định",7853800,"https://finance.vietstock.vn/NDF-ctcp-che-bien-thuc-pham-nong-san-xuat-khau-nam-dinh.htm",865,3223
2712,2,"HNX","Phát triển bất động sản","NDN","CTCP Đầu tư Phát triển Nhà Đà Nẵng",71657936,"https://finance.vietstock.vn/NDN-ctcp-dau-tu-phat-trien-nha-da-nang.htm",866,3223
1655,5,"UPCoM","Sản xuất hóa chất, dược phẩm","NDP","CTCP Dược phẩm 2/9",11100000,"https://finance.vietstock.vn/NDP-ctcp-duoc-pham-2-9.htm",867,3223
4198,5,"UPCoM","Sản xuất các sản phẩm dệt","NDT","Tổng Công ty cổ phần Dệt May Nam Định",15639976,"https://finance.vietstock.vn/NDT-tong-cong-ty-co-phan-det-may-nam-dinh.htm",868,3223
4742,5,"UPCoM","Nước, chất thải và các hệ thống khác","NDW","CTCP Cấp nước Nam Định",34311748,"https://finance.vietstock.vn/NDW-ctcp-cap-nuoc-nam-dinh.htm",869,3223
3572,2,"HNX","Xây dựng nhà cửa, cao ốc","NDX","CTCP Xây lắp Phát triển Nhà Đà Nẵng",9987557,"https://finance.vietstock.vn/NDX-ctcp-xay-lap-phat-trien-nha-da-nang.htm",870,3223
2405,5,"UPCoM","Phát, truyền tải và phân phối điện năng","NED","CTCP Đầu tư và Phát triển Điện Tây Bắc",40500000,"https://finance.vietstock.vn/NED-ctcp-dau-tu-va-phat-trien-dien-tay-bac.htm",871,3223
1242,2,"HNX","Sản xuất hóa chất, dược phẩm","NET","CTCP Bột giặt NET",22398374,"https://finance.vietstock.vn/NET-ctcp-bot-giat-net.htm",872,3223
2307,2,"HNX","Sản xuất hóa chất, dược phẩm","NFC","CTCP Phân lân Ninh Bình",15731260,"https://finance.vietstock.vn/NFC-ctcp-phan-lan-ninh-binh.htm",873,3223
1082,5,"UPCoM","Sản xuất thực phẩm","NGC","CTCP Chế biến Thủy sản xuất khẩu Ngô Quyền",2299854,"https://finance.vietstock.vn/NGC-ctcp-che-bien-thuy-san-xuat-khau-ngo-quyen.htm",874,3223
2614,1,"HOSE","Phát triển bất động sản","NHA","Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội",42174520,"https://finance.vietstock.vn/NHA-tong-cong-ty-dau-tu-phat-trien-nha-va-do-thi-nam-ha-noi.htm",875,3223
754,2,"HNX","Sản xuất sản phẩm khoáng chất phi kim","NHC","CTCP Gạch ngói Nhị Hiệp",3041542,"https://finance.vietstock.vn/NHC-ctcp-gach-ngoi-nhi-hiep.htm",876,3223
4549,1,"HOSE","Sản xuất thiết bị, máy móc","NHH","CTCP Nhựa Hà Nội",72880000,"https://finance.vietstock.vn/NHH-ctcp-nhua-ha-noi.htm",877,3223
3986,5,"UPCoM","Sản xuất các sản phẩm nhựa và cao su","NHP","CTCP Sản xuất Xuất nhập khẩu NHP",27576490,"https://finance.vietstock.vn/NHP-ctcp-san-xuat-xuat-nhap-khau-nhp.htm",878,3223
3028,1,"HOSE","Sản xuất các sản phẩm gỗ","NHT","CTCP Sản xuất và Thương mại Nam Hoa",18488896,"https://finance.vietstock.vn/NHT-ctcp-san-xuat-va-thuong-mai-nam-hoa.htm",879,3223
4193,5,"UPCoM","Bán buôn hàng tiêu dùng","NHV","CTCP Sức Khỏe Hồi Sinh Việt Nam",5480112,"https://finance.vietstock.vn/NHV-ctcp-suc-khoe-hoi-sinh-viet-nam.htm",880,3223
4837,5,"UPCoM","Sản xuất các sản phẩm may mặc","NJC","CTCP May Nam Định",3000000,"https://finance.vietstock.vn/NJC-ctcp-may-nam-dinh.htm",881,3223
2684,1,"HOSE","Sản xuất các sản phẩm kim loại cơ bản","NKG","CTCP Thép Nam Kim",263277806,"https://finance.vietstock.vn/NKG-ctcp-thep-nam-kim.htm",882,3223
1385,1,"HOSE","Phát triển bất động sản","NLG","CTCP Đầu tư Nam Long",384080300,"https://finance.vietstock.vn/NLG-ctcp-dau-tu-nam-long.htm",883,3223
4359,5,"UPCoM","Nước, chất thải và các hệ thống khác","NLS","CTCP Cấp thoát nước Lạng Sơn",5009800,"https://finance.vietstock.vn/NLS-ctcp-cap-thoat-nuoc-lang-son.htm",884,3223
1821,1,"HOSE","Khai khoáng (ngoại trừ dầu mỏ và khí đốt)","NNC","CTCP Đá Núi Nhỏ",21920000,"https://finance.vietstock.vn/NNC-ctcp-da-nui-nho.htm",885,3223
2472,5,"UPCoM","Sản xuất các sản phẩm nhựa và cao su","NNG","CTCP Công nghiệp - Dịch vụ - Thương mại Ngọc Nghĩa",81570988,"https://finance.vietstock.vn/NNG-ctcp-cong-nghiep-dich-vu-thuong-mai-ngoc-nghia.htm",886,3223
2604,5,"UPCoM","Nước, chất thải và các hệ thống khác","NNT","CTCP Cấp nước Ninh Thuận",9490841,"https://finance.vietstock.vn/NNT-ctcp-cap-nuoc-ninh-thuan.htm",887,3223
4894,1,"HOSE","Bán buôn hàng lâu bền","NO1","CTCP Tập đoàn 911",24000000,"https://finance.vietstock.vn/NO1-ctcp-tap-doan-911.htm",888,3223
1497,5,"UPCoM","Vận tải đường thủy","NOS","CTCP Vận tải biển và Thương mại Phương Đông",20056000,"https://finance.vietstock.vn/NOS-ctcp-van-tai-bien-va-thuong-mai-phuong-dong.htm",889,3223
3840,5,"UPCoM","Nước, chất thải và các hệ thống khác","NQB","CTCP Cấp nước Quảng Bình",17230204,"https://finance.vietstock.vn/NQB-ctcp-cap-nuoc-quang-binh.htm",890,3223
4688,5,"UPCoM","Nước, chất thải và các hệ thống khác","NQN","CTCP Nước sạch Quảng Ninh",50831593,"https://finance.vietstock.vn/NQN-ctcp-nuoc-sach-quang-ninh.htm",891,3223
4201,5,"UPCoM","Nước, chất thải và các hệ thống khác","NQT","CTCP Nước sạch Quảng Trị",18233269,"https://finance.vietstock.vn/NQT-ctcp-nuoc-sach-quang-tri.htm",892,3223
4663,2,"HNX","Bất động sản ","NRC","CTCP Tập Đoàn Danh Khôi",84188686,"https://finance.vietstock.vn/NRC-ctcp-tap-doan-danh-khoi.htm",893,3223
4005,5,"UPCoM","Nước, chất thải và các hệ thống khác","NS2","CTCP Nước sạch Số 2 Hà Nội",56800000,"https://finance.vietstock.vn/NS2-ctcp-nuoc-sach-so-2-ha-noi.htm",894,3223
809,1,"HOSE","Trồng trọt","NSC","CTCP Tập đoàn Giống cây trồng Việt Nam",17586988,"https://finance.vietstock.vn/NSC-ctcp-tap-doan-giong-cay-trong-viet-nam.htm",895,3223
3220,5,"UPCoM","Sản xuất các sản phẩm nhựa và cao su","NSG","CTCP Nhựa Sài Gòn",8639208,"https://finance.vietstock.vn/NSG-ctcp-nhua-sai-gon.htm",896,3223
2413,2,"HNX","Sản xuất các sản phẩm kim loại cơ bản","NSH","CTCP Tập Đoàn Nhôm Sông Hồng Shalumi",20693437,"https://finance.vietstock.vn/NSH-ctcp-tap-doan-nhom-song-hong-shalumi.htm",897,3223
4750,5,"UPCoM","Nước, chất thải và các hệ thống khác","NSL","CTCP Cấp nước Sơn La",10000000,"https://finance.vietstock.vn/NSL-ctcp-cap-nuoc-son-la.htm",898,3223
4714,5,"UPCoM","Chăn nuôi","NSS","CTCP Nông Súc Sản Đồng Nai",10263942,"https://finance.vietstock.vn/NSS-ctcp-nong-suc-san-dong-nai.htm",899,3223
930,2,"HNX","Sản xuất đồ uống và thuốc lá","NST","CTCP Ngân Sơn",11202003,"https://finance.vietstock.vn/NST-ctcp-ngan-son.htm",900,3223
2348,1,"HOSE","Phát, truyền tải và phân phối điện năng","NT2","CTCP Điện lực Dầu khí Nhơn Trạch 2",287876029,"https://finance.vietstock.vn/NT2-ctcp-dien-luc-dau-khi-nhon-trach-2.htm",901,3223
2369,5,"UPCoM","Xây dựng công nghiệp nặng và dân dụng","NTB","CTCP Đầu tư Xây dựng và Khai thác Công trình Giao thông 584",39779577,"https://finance.vietstock.vn/NTB-ctcp-dau-tu-xay-dung-va-khai-thac-cong-trinh-giao-thong-584.htm",902,3223
2716,5,"UPCoM","Bất động sản ","NTC","CTCP Khu Công nghiệp Nam Tân Uyên",23999980,"https://finance.vietstock.vn/NTC-ctcp-khu-cong-nghiep-nam-tan-uyen.htm",903,3223
2443,5,"UPCoM","Sản xuất hóa chất, dược phẩm","NTF","CTCP Dược - Vật tư Y tế Nghệ An",6000000,"https://finance.vietstock.vn/NTF-ctcp-duoc-vat-tu-y-te-nghe-an.htm",904,3223
4740,2,"HNX","Phát, truyền tải và phân phối điện năng","NTH","CTCP Thủy điện Nước Trong",10802053,"https://finance.vietstock.vn/NTH-ctcp-thuy-dien-nuoc-trong.htm",905,3223
1022,1,"HOSE","Phát triển bất động sản","NTL","CTCP Phát triển Đô thị Từ Liêm",60989950,"https://finance.vietstock.vn/NTL-ctcp-phat-trien-do-thi-tu-liem.htm",906,3223
931,2,"HNX","Sản xuất các sản phẩm nhựa và cao su","NTP","CTCP Nhựa Thiếu niên Tiền Phong",129575334,"https://finance.vietstock.vn/NTP-ctcp-nhua-thieu-nien-tien-phong.htm",907,3223
2283,5,"UPCoM","Sản xuất sợi, vải","NTT","CTCP Dệt - May Nha Trang",18500000,"https://finance.vietstock.vn/NTT-ctcp-det-may-nha-trang.htm",908,3223
2060,5,"UPCoM","Nước, chất thải và các hệ thống khác","NTW","CTCP Cấp nước Nhơn Trạch",10000000,"https://finance.vietstock.vn/NTW-ctcp-cap-nuoc-nhon-trach.htm",909,3223
3839,5,"UPCoM","Dịch vụ tư vấn quản lý, khoa học và kỹ thuật","NUE","CTCP Môi trường Đô thị Nha Trang",6000000,"https://finance.vietstock.vn/NUE-ctcp-moi-truong-do-thi-nha-trang.htm",910,3223
1210,2,"HNX","Trung gian tín dụng và các hoạt động liên quan","NVB","Ngân hàng TMCP Quốc Dân",560155587,"https://finance.vietstock.vn/NVB-ngan-hang-tmcp-quoc-dan.htm",911,3223
4046,1,"HOSE","Phát triển bất động sản","NVL","CTCP Tập đoàn Đầu tư Địa ốc No Va ",1949833809,"https://finance.vietstock.vn/NVL-ctcp-tap-doan-dau-tu-dia-oc-no-va.htm",912,3223
4226,5,"UPCoM","Nước, chất thải và các hệ thống khác","NVP","CTCP Nước sạch Vĩnh Phúc",10963000,"https://finance.vietstock.vn/NVP-ctcp-nuoc-sach-vinh-phuc.htm",913,3223
2347,1,"HOSE","Khách sạn và phòng ở","NVT","CTCP Bất động sản Du lịch Ninh Vân Bay",90500000,"https://finance.vietstock.vn/NVT-ctcp-bat-dong-san-du-lich-ninh-van-bay.htm",914,3223
3997,5,"UPCoM","Vận chuyển du lịch","NWT","CTCP Vận tải Newway",8500000,"https://finance.vietstock.vn/NWT-ctcp-van-tai-newway.htm",915,3223
4883,5,"UPCoM","Kinh doanh vật liệu xây dựng, trang thiết bị làm vườn","NXT","CTCP Sản xuất và Cung ứng Vật liệu Xây dựng Kon Tum",6600000,"https://finance.vietstock.vn/NXT-ctcp-san-xuat-va-cung-ung-vat-lieu-xay-dung-kon-tum.htm",916,3223
1199,1,"HOSE","Trung gian tín dụng và các hoạt động liên quan","OCB","Ngân hàng TMCP Phương Đông",1369882863,"https://finance.vietstock.vn/OCB-ngan-hang-tmcp-phuong-dong.htm",917,3223
2695,2,"HNX","Khách sạn và phòng ở","OCH","CTCP One Capital Hospitality",200000000,"https://finance.vietstock.vn/OCH-ctcp-one-capital-hospitality.htm",918,3223
4889,5,"UPCoM","Quảng cáo, quan hệ công chúng và dịch vụ liên quan","ODE","CTCP Tập đoàn Truyền thông và Giải trí ODE",10000000,"https://finance.vietstock.vn/ODE-ctcp-tap-doan-truyen-thong-va-giai-tri-ode.htm",919,3223
2545,1,"HOSE","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","OGC","CTCP Tập đoàn Đại Dương",300000000,"https://finance.vietstock.vn/OGC-ctcp-tap-doan-dai-duong.htm",920,3223
4565,5,"UPCoM","Bán buôn hàng tiêu dùng","OIL","Tổng Công ty Dầu Việt Nam - CTCP",201425936,"https://finance.vietstock.vn/OIL-tong-cong-ty-dau-viet-nam-ctcp.htm",921,3223
1189,2,"HNX","Viễn thông","ONE","CTCP Truyền thông Số 1",7960310,"https://finance.vietstock.vn/ONE-ctcp-truyen-thong-so-1.htm",922,3223
4454,5,"UPCoM","Thiết kế hệ thống máy tính và dịch vụ liên quan","ONW","CTCP Dịch vụ Một Thế Giới",2000000,"https://finance.vietstock.vn/ONW-ctcp-dich-vu-mot-the-gioi.htm",923,3223
1258,1,"HOSE","Sản xuất hóa chất, dược phẩm","OPC","CTCP Dược phẩm OPC",64050892,"https://finance.vietstock.vn/OPC-ctcp-duoc-pham-opc.htm",924,3223
1350,1,"HOSE","Môi giới chứng khoán, hàng hóa, đầu tư tài chính khác và các hoạt động liên quan","ORS","CTCP Chứng khoán Tiên Phong",200000000,"https://finance.vietstock.vn/ORS-ctcp-chung-khoan-tien-phong.htm",925,3223
740,1,"HOSE","Sản xuất trang thiết bị, dụng cụ điện","PAC","CTCP Pin Ắc quy Miền Nam",46471707,"https://finance.vietstock.vn/PAC-ctcp-pin-ac-quy-mien-nam.htm",926,3223
4442,5,"UPCoM","Các dịch vụ thông tin khác","PAI","CTCP Công nghệ thông tin Viễn thông và Tự động hóa Dầu Khí",4235290,"https://finance.vietstock.vn/PAI-ctcp-cong-nghe-thong-tin-vien-thong-va-tu-dong-hoa-dau-khi.htm",927,3223
932,1,"HOSE","Sản xuất thực phẩm","PAN","CTCP Tập đoàn Pan",216358580,"https://finance.vietstock.vn/PAN-ctcp-tap-doan-pan.htm",928,3223
2671,5,"UPCoM","Hỗ trợ vận tải","PAP","CTCP Dầu khí Đầu tư Khai thác Cảng Phước An",150000000,"https://finance.vietstock.vn/PAP-ctcp-dau-khi-dau-tu-khai-thac-cang-phuoc-an.htm",929,3223
4729,5,"UPCoM","Sản xuất các sản phẩm kim loại cơ bản","PAS","CTCP Quốc tế Phương Anh",28049968,"https://finance.vietstock.vn/PAS-ctcp-quoc-te-phuong-anh.htm",930,3223
4901,5,"UPCoM","Sản xuất sản phẩm khoáng chất phi kim","PAT","CTCP Phốt Pho Apatit Việt Nam",25000000,"https://finance.vietstock.vn/PAT-ctcp-phot-pho-apatit-viet-nam.htm",931,3223
2429,5,"UPCoM","Sản xuất hóa chất, dược phẩm","PBC","CTCP Dược phẩm Trung Ương 1- Pharbaco",113299902,"https://finance.vietstock.vn/PBC-ctcp-duoc-pham-trung-uong-1-pharbaco.htm",932,3223
3752,2,"HNX","Sản xuất các sản phẩm nhựa và cao su","PBP","CTCP Bao bì Dầu khí Việt Nam",4799516,"https://finance.vietstock.vn/PBP-ctcp-bao-bi-dau-khi-viet-nam.htm",933,3223
4339,5,"UPCoM","Sản xuất các sản phẩm nhựa và cao su","PBT","CTCP Nhà và Thương mại Dầu khí",17522284,"https://finance.vietstock.vn/PBT-ctcp-nha-va-thuong-mai-dau-khi.htm",934,3223
2858,1,"HOSE","Xây dựng công nghiệp nặng và dân dụng","PC1","CTCP Tập Đoàn PC1",270433002,"https://finance.vietstock.vn/PC1-ctcp-tap-doan-pc1.htm",935,3223
2130,5,"UPCoM","Xây dựng công nghiệp nặng và dân dụng","PCC","CTCP Tập đoàn Xây lắp 1 - Petrolimex",11500000,"https://finance.vietstock.vn/PCC-ctcp-tap-doan-xay-lap-1-petrolimex.htm",936,3223
4090,2,"HNX","Sản xuất hóa chất, dược phẩm","PCE","CTCP Phân bón và Hóa chất Dầu khí Miền Trung",10000000,"https://finance.vietstock.vn/PCE-ctcp-phan-bon-va-hoa-chat-dau-khi-mien-trung.htm",937,3223
1628,5,"UPCoM","Bán buôn hàng tiêu dùng","PCF","CTCP Cà phê PETEC",3000000,"https://finance.vietstock.vn/PCF-ctcp-ca-phe-petec.htm",938,3223
2483,2,"HNX","Phân phối khí đốt thiên nhiên","PCG","CTCP Đầu tư Phát triển Gas Đô thị",18870000,"https://finance.vietstock.vn/PCG-ctcp-dau-tu-phat-trien-gas-do-thi.htm",939,3223
4893,2,"HNX","Sản xuất các sản phẩm nhựa và cao su","PCH","CTCP Nhựa Picomat",20000000,"https://finance.vietstock.vn/PCH-ctcp-nhua-picomat.htm",940,3223
4535,5,"UPCoM","Sản xuất các sản phẩm điện tử, vi tính","PCM","CTCP Vật liệu Xây dựng Bưu điện",4000000,"https://finance.vietstock.vn/PCM-ctcp-vat-lieu-xay-dung-buu-dien.htm",941,3223
3352,5,"UPCoM","Bán buôn hàng tiêu dùng","PCN","CTCP Hóa phẩm Dầu khí DMC - Miền Bắc",3924550,"https://finance.vietstock.vn/PCN-ctcp-hoa-pham-dau-khi-dmc-mien-bac.htm",942,3223
2668,2,"HNX","Bán buôn hàng tiêu dùng","PCT","CTCP Vận tải Khí và Hoá chất Việt Nam",23000000,"https://finance.vietstock.vn/PCT-ctcp-van-tai-khi-va-hoa-chat-viet-nam.htm",943,3223
4020,2,"HNX","Sản xuất sản phẩm khoáng chất phi kim","PDB","CTCP Tập đoàn Đầu tư Din Capital",8909981,"https://finance.vietstock.vn/PDB-ctcp-tap-doan-dau-tu-din-capital.htm",944,3223
1828,5,"UPCoM","Khách sạn và phòng ở","PDC","CTCP Du lịch Dầu khí Phương Đông",15000000,"https://finance.vietstock.vn/PDC-ctcp-du-lich-dau-khi-phuong-dong.htm",945,3223
2074,1,"HOSE","Hỗ trợ vận tải","PDN","CTCP Cảng Đồng Nai",18521954,"https://finance.vietstock.vn/PDN-ctcp-cang-dong-nai.htm",946,3223
2619,1,"HOSE","Phát triển bất động sản","PDR","CTCP Phát triển Bất động sản Phát Đạt",671646219,"https://finance.vietstock.vn/PDR-ctcp-phat-trien-bat-dong-san-phat-dat.htm",947,3223
3223,5,"UPCoM","Hỗ trợ vận tải","PDV","CTCP Vận Tải Và Tiếp Vận Phương Đông Việt",25109986,"https://finance.vietstock.vn/PDV-ctcp-van-tai-va-tiep-van-phuong-dong-viet.htm",948,3223
2256,5,"UPCoM","Sản xuất sản phẩm kim loại tổng hợp","PEC","CTCP Cơ khí Điện lực",3115409,"https://finance.vietstock.vn/PEC-ctcp-co-khi-dien-luc.htm",949,3223
4608,5,"UPCoM","Bán buôn hàng tiêu dùng","PEG","Tổng Công ty Thương mại Kỹ thuật và Đầu tư - CTCP",231898919,"https://finance.vietstock.vn/PEG-tong-cong-ty-thuong-mai-ky-thuat-va-dau-tu-ctcp.htm",950,3223
2160,2,"HNX","Xây dựng công nghiệp nặng và dân dụng","PEN","CTCP Xây lắp III Petrolimex",5000000,"https://finance.vietstock.vn/PEN-ctcp-xay-lap-iii-petrolimex.htm",951,3223
1724,5,"UPCoM","Cửa hàng đồ nội thất và đồ dùng gia đình","PEQ","CTCP Thiết bị Xăng dầu Petrolimex",4965514,"https://finance.vietstock.vn/PEQ-ctcp-thiet-bi-xang-dau-petrolimex.htm",952,3223
941,1,"HOSE","Bán buôn hàng lâu bền","PET","Tổng Công ty cổ phần Dịch vụ Tổng hợp Dầu khí",90450124,"https://finance.vietstock.vn/PET-tong-cong-ty-co-phan-dich-vu-tong-hop-dau-khi.htm",953,3223
2509,5,"UPCoM","Xây dựng công nghiệp nặng và dân dụng","PFL","CTCP Dầu khí Đông Đô",50000000,"https://finance.vietstock.vn/PFL-ctcp-dau-khi-dong-do.htm",954,3223
1218,5,"UPCoM","Trung gian tín dụng và các hoạt động liên quan","PGB","Ngân hàng TMCP Xăng dầu Petrolimex",300000000,"https://finance.vietstock.vn/PGB-ngan-hang-tmcp-xang-dau-petrolimex.htm",955,3223
810,1,"HOSE","Phân phối khí đốt thiên nhiên","PGC","Tổng Công ty Gas Petrolimex - CTCP",60342638,"https://finance.vietstock.vn/PGC-tong-cong-ty-gas-petrolimex-ctcp.htm",956,3223
1552,1,"HOSE","Phân phối khí đốt thiên nhiên","PGD","CTCP Phân phối khí thấp áp Dầu khí Việt Nam",89999025,"https://finance.vietstock.vn/PGD-ctcp-phan-phoi-khi-thap-ap-dau-khi-viet-nam.htm",957,3223
