20221212 TCB 0 1220000 7116040000 106970000 
20221227 TCB 900 59185000 11384955000 162225000 5140000
20221227 TCB -90300 -2270265000 20582545000 172190000 
20221227 TCB -91500 -2297840000 24574030000 607905000 41040000
20221227 TCB 93700 2548395000 98411350000 2780875000 927155000
20221227 TCB -9600 -180810000 31254250000 1539975000 401700000
20221227 TCB -96400 -2424545000 22952125000 195300000 1261930000
20221227 TCB 96800 2604480000 77594275000 3424285000 72380000
20221227 TCB -97000 -2442455000 20410355000 71960000 2565000
20221227 TCB -97800 -2464735000 16328905000 195205000 584820000
20221227 TCB -98100 -2457980000 28081160000 950900000 7695000
20221227 TCB 98900 2685035000 103279290000 672295000 2093750000
20221227 TCB -99700 -2511850000 20335830000 100435000 711925000
20221227 TCB "acum_busd" "acum_busd_val" "acum_val" "val_bu" "val_sd"
20221228 TCB -100500 -2619620000 2619620000  1497315000
20221228 TCB -118400 -3085155000 3111205000 13025000 478560000
20221228 TCB -122600 -3192510000 3638910000 210175000 2605000
20221228 TCB -130500 -3400080000 3426130000  314925000
20221228 TCB -137000 -3567900000 4150590000 68145000 443535000
20221228 TCB -145000 -3775880000 6063375000 425430000 
20221228 TCB -153700 -4003095000 4659145000 36680000 471875000
20221228 TCB -158200 -4120405000 5515270000 174870000 7830000
20221228 TCB -159000 -4141365000 4834075000 18330000 156600000
20221228 TCB -161300 -4201310000 5637945000 20885000 101790000
20221228 TCB -164600 -4287445000 5332570000 174900000 320980000
20221228 TCB -164900 -4294245000 6613060000 15660000 534025000
20221228 TCB -189700 -4940150000 7519965000 130500000 776405000
20221228 TCB -235500 -6133240000 8713055000  1193090000
20221228 TCB -319400 -8211520000 60250370000 1056000000 754140000
20221228 TCB -330800 -8513380000 58305590000 1837640000 34230000
20221228 TCB -340600 -8864495000 11892490000 181300000 2590000
20221228 TCB -342100 -8903340000 11936525000 2595000 41440000
20221228 TCB -347500 -9043205000 11706010000 41495000 2951460000
20221228 TCB -358100 -9317735000 12428630000 38855000 453250000
20221228 TCB -376700 -9798535000 12919790000 5180000 485980000
20221228 TCB -391300 -10102780000 63628745000 707985000 2599245000
20221228 TCB -396400 -10236140000 64303885000 270890000 404250000
20221228 TCB -399300 -10316790000 56433720000 1293830000 252000000
20221228 TCB -422500 -10931035000 42934745000 559130000 26250000
20221228 TCB -422600 -10933855000 45104785000 910310000 188685000
20221228 TCB -422900 -10929735000 65780520000 391520000 1085115000
20221228 TCB -43000 -1122305000 1122305000  1122305000
20221228 TCB -438900 -11358620000 54887890000 446285000 
20221228 TCB -442800 -11463915000 42338865000 513635000 28815000
20221228 TCB -443900 -11492835000 45816305000 76270000 635250000
20221228 TCB -448200 -11586900000 69184115000 912405000 96975000
20221228 TCB -448700 -11620175000 40583995000 623560000 
20221228 TCB -450100 -11655480000 44005790000 173300000 897745000
20221228 TCB -455000 -11797485000 31381390000 153695000 
20221228 TCB -455900 -11804905000 54441605000 1220470000 508280000
20221228 TCB -460900 -11951180000 31227695000 601755000 2600000
20221228 TCB -461300 -11948735000 41796415000 258885000 2615000
20221228 TCB -462400 -11978130000 41098850000 78450000 436405000
20221228 TCB -462900 -12011750000 25404520000 2745400000 
20221228 TCB -471100 -12205005000 41534915000 73220000 
20221228 TCB -472500 -12241740000 41362460000  263610000
20221228 TCB -472500 -12243735000 39960435000 1331490000 195475000
20221228 TCB -473900 -12278225000 41461695000 28765000 18270000
20221228 TCB -474000 -12298505000 26454205000 381465000 668220000
20221228 TCB -474200 -12296685000 31880590000  499200000
20221228 TCB -474300 -12288720000 41414660000 2610000 49590000
20221228 TCB -474700 -12309630000 31950845000 28655000 41600000
20221228 TCB -476400 -12326980000 70103035000 89420000 829500000
20221228 TCB -479100 -12424030000 32065245000  114400000
20221228 TCB -479300 -12402330000 68174735000 348130000 219660000
20221228 TCB -480400 -12459260000 30521835000 361460000 
20221228 TCB -481700 -12508825000 15707480000 33540000 2743830000
20221228 TCB -483000 -12517095000 52712855000 1865855000 507055000
20221228 TCB -483100 -12528030000 32169245000  104000000
20221228 TCB -483700 -12560425000 15759080000  51600000
20221228 TCB -483900 -12550335000 30623340000 5215000 96290000
20221228 TCB -484200 -12530800000 67606945000 47220000 1648285000
20221228 TCB -484700 -12569630000 32210845000  41600000
20221228 TCB -493600 -12796360000 37464280000 1177450000 117225000
20221228 TCB -494300 -12820720000 30160375000 468000000 38925000
20221228 TCB -496800 -12879720000 37547640000  83360000
20221228 TCB -498400 -12939655000 16153850000 7770000 387000000
20221228 TCB -499800 -12962230000 32780245000 5200000 
20221228 TCB -500000 -12967430000 32775045000 83200000 
20221228 TCB -500300 -12939750000 82162385000 5718070000 6330840000
20221228 TCB -501100 -13000505000 27413210000 90875000 792875000
20221228 TCB -502200 -13037720000 16422855000 85470000 183535000
20221228 TCB -502900 -13041565000 47711575000 173270000 1722000000
20221228 TCB -503200 -13050630000 32691845000  481000000
20221228 TCB -504100 -13069885000 37737805000  190165000
20221228 TCB -505700 -13119475000 27739780000 103800000 222770000
20221228 TCB -510800 -13249795000 29653450000 342540000 77745000
20221228 TCB -511900 -13276015000 33161630000 33800000 347585000
20221228 TCB -516000 -13379750000 38433470000 15660000 
20221228 TCB -516600 -13395410000 38417810000 177240000 502765000
20221228 TCB -519100 -13465555000 28552060000 230510000 44015000
20221228 TCB -519400 -13473205000 28849790000 145040000 152690000
20221228 TCB -521000 -13514590000 29233165000 62215000 41440000
20221228 TCB -521800 -13531760000 35072895000 290965000 273000000
20221228 TCB -521800 -13535365000 29129510000 108780000 170940000
20221228 TCB -522500 -13549725000 34508930000 345855000 343000000
20221228 TCB -522500 -13550560000 33436175000  274545000
20221228 TCB -522600 -13552580000 33817475000 109200000 
20221228 TCB -523600 -13583880000 48280140000 13125000 555440000
20221228 TCB -526300 -13652050000 28277535000 2590000 535165000
20221228 TCB -526800 -13661780000 33708275000 77850000 
20221228 TCB -528300 -13706930000 48576290000 86550000 209600000
20221228 TCB -529800 -13739630000 33630425000 2590000 191660000
20221228 TCB -532200 -13813220000 17216450000  775500000
20221228 TCB -532700 -13826090000 17255220000 12950000 25820000
20221228 TCB -534300 -13856585000 36169605000 215800000 
20221228 TCB -534800 -13875895000 50339945000 671725000 608185000
20221228 TCB -536800 -13929135000 48903295000 52400000 274605000
20221228 TCB -537200 -13931970000 35655065000 78000000 7800000
20221228 TCB -537200 -13939435000 49060035000 73220000 83520000
20221228 TCB -537500 -13949545000 17776765000 199045000 322500000
20221228 TCB -539900 -14002170000 35569265000 12980000 483390000
20221228 TCB -542600 -14072385000 35857790000 25955000 10380000
20221228 TCB -543200 -14087960000 35821455000 5200000 161190000
20221228 TCB -559900 -14527390000 18432160000 38775000 616620000
20221228 TCB -563200 -14612160000 18903980000 144480000 61920000
20221228 TCB -566400 -14694720000 18697580000 49045000 216375000
20221228 TCB -567300 -14716290000 22100260000 323135000 25850000
20221228 TCB -568900 -14757150000 22659120000 259000000 299860000
20221228 TCB -569600 -14777260000 19089760000 10340000 175440000
20221228 TCB -577800 -14988740000 19383960000 41360000 252840000
20221228 TCB -578800 -15013575000 21751275000 103600000 2585000
20221228 TCB -582700 -15114590000 21645090000 18130000 12925000
20221228 TCB -582900 -15119795000 21614035000 1031415000 778085000
20221228 TCB -585000 -15174500000 19569720000  185760000
20221228 TCB -592700 -15373125000 19804535000 18095000 216720000
20221228 TCB -648900 -16825640000 86048275000  3885890000
20221228 TCB "acum_busd" "acum_busd_val" "acum_val" "val_bu" "val_sd"
20221229 TCB -1000 -17335000 2243435000 108780000 646010000
20221229 TCB -10300 -262665000 19197995000 128135000 234900000
20221229 TCB 10300 275700000 4967150000 1298775000 399520000
20221229 TCB 104700 2742240000 12530310000 234015000 574850000
20221229 TCB 10500 282840000 6426890000 124800000 150230000
20221229 TCB 108400 2839180000 13208890000 387760000 290820000
20221229 TCB -1100 -23115000 18362225000 78450000 46980000
20221229 TCB 11500 308270000 6151860000 608640000 576070000
20221229 TCB 117700 3083075000 11721445000 968330000 
20221229 TCB 118000 3091035000 14125555000 68120000 280105000
20221229 TCB 118100 3093685000 14154405000 15750000 13100000
20221229 TCB 120500 3156270000 13599200000 353700000 36610000
20221229 TCB -1220300 -31690170000 76384940000  16553505000
20221229 TCB 122400 3206915000 14639675000 15750000 172920000
20221229 TCB 126100 3303020000 13777330000 162440000 15690000
20221229 TCB 126900 3325040000 14757800000 118125000 
20221229 TCB 128400 3364085000 14451005000 283500000 13100000
20221229 TCB -130900 -3410325000 22345655000  3147660000
20221229 TCB -131400 -3422405000 23647585000 28765000 15660000
20221229 TCB -131400 -3422950000 22984900000 26150000 
20221229 TCB -131900 -3435510000 23603160000 44455000 
20221229 TCB -132400 -3449100000 22958750000 31380000 2605000
20221229 TCB -132800 -3459085000 23537825000 224460000 208400000
20221229 TCB -133400 -3475145000 23104965000 33935000 86130000
20221229 TCB -133500 -3477875000 22924765000 221850000 156300000
20221229 TCB -133600 -3479965000 23558705000  20880000
20221229 TCB -133600 -3480795000 22416125000  70470000
20221229 TCB -136000 -3543425000 22546615000 33930000 96560000
20221229 TCB -136400 -3552905000 23778085000  130500000
20221229 TCB -141500 -3686015000 23911195000  133110000
20221229 TCB -142900 -3722495000 23978995000 15660000 52140000
20221229 TCB 19800 519895000 1488645000 85550000 225330000
20221229 TCB -2300 -54585000 18236795000 49685000 3429310000
20221229 TCB 23700 626065000 6796065000 356200000 12975000
20221229 TCB -24500 -623555000 3268855000 209600000 815820000
20221229 TCB 24800 654950000 8725000000 62640000 356885000
20221229 TCB 25200 659675000 1177765000  103300000
20221229 TCB 25800 680865000 7682865000 44285000 416000000
20221229 TCB 29200 762975000 1074465000 918720000 155745000
20221229 TCB 29600 779855000 7781855000 98990000 
20221229 TCB 29600 780330000 8954580000 177480000 52100000
20221229 TCB 36100 949195000 8305475000 7830000 171930000
20221229 TCB -399000 -10386010000 30689490000 13050000 
20221229 TCB -399500 -10399060000 30676440000 10440000 6687005000
20221229 TCB 40100 1052580000 7222580000 426515000 
20221229 TCB -408400 -10630190000 31204610000 114620000 52050000
20221229 TCB -409800 -10666440000 31397160000 78150000 
20221229 TCB -410800 -10692760000 31037940000 10420000 7800000
20221229 TCB -410900 -10695380000 31019720000 10430000 319800000
20221229 TCB -412200 -10728640000 31667760000 104200000 18200000
20221229 TCB -412800 -10744590000 31319010000  114400000
20221229 TCB -415300 -10809220000 31769180000 10420000 91000000
20221229 TCB -415500 -10814640000 31545360000  148200000
20221229 TCB -415600 -10816905000 31896695000 59915000 67600000
20221229 TCB 42400 1113295000 8125715000 338650000 5210000
20221229 TCB -460400 -11981520000 33254080000 96385000 1261000000
20221229 TCB 46500 1221470000 9447820000 467190000 26050000
20221229 TCB -482300 -12550820000 33927580000 52100000 621400000
20221229 TCB -505100 -13123065000 52653405000 2017530000 313200000
20221229 TCB -505800 -13158630000 37859370000 255290000 161200000
20221229 TCB -509400 -13252720000 37442880000 1005530000 369200000
20221229 TCB -512600 -13332710000 40618360000 599525000 39000000
20221229 TCB -517500 -13458075000 41933715000 315810000 18235000
20221229 TCB -518100 -13473655000 42001495000 26100000 41680000
20221229 TCB -518100 -13473655000 42011915000 5210000 5210000
20221229 TCB -522900 -13603315000 38356155000 26050000 470735000
20221229 TCB -523700 -13624095000 38397775000 10420000 31200000
20221229 TCB -523900 -13625620000 41427960000 206145000 2600000
20221229 TCB -525300 -13656495000 46014605000 36540000 31295000
20221229 TCB -525500 -13661740000 45946770000 354960000 13050000
20221229 TCB -528900 -13755650000 41599670000  130030000
20221229 TCB -529900 -13769910000 53477740000 88745000 735590000
20221229 TCB -530100 -13785645000 42334325000 5210000 317200000
20221229 TCB -531700 -13829165000 41219215000 52200000 548655000
20221229 TCB -532200 -13829865000 54038815000 250560000 310515000
20221229 TCB -533800 -13889050000 36068150000 390750000 15600000
20221229 TCB -534100 -13893235000 39979835000 143275000 
20221229 TCB -537500 -13975375000 44893275000 33930000 10420000
20221229 TCB -538400 -13998885000 44848925000 480240000 2605000
20221229 TCB -538600 -14003650000 45578760000 328605000 356880000
20221229 TCB -539200 -14020770000 43607900000 219240000 182350000
20221229 TCB -539600 -14036510000 39836560000 255290000 
20221229 TCB -540600 -14057660000 43206310000 299985000 572000000
20221229 TCB -540700 -14059845000 43646975000  39075000
20221229 TCB -545400 -14191415000 35573385000 2605000 1643200000
20221229 TCB -545700 -14195690000 39391380000 211005000 782600000
20221229 TCB -546900 -14226800000 39516270000 39075000 26000000
20221229 TCB -547400 -14239875000 39451195000 7815000 52000000
20221229 TCB -548200 -14264200000 35661800000 7815000 80600000
20221229 TCB -549400 -14291800000 39581270000  65000000
20221229 TCB -550900 -14316945000 54583315000 28710000 515790000
20221229 TCB -554800 -14427030000 44311370000 130370000 
20221229 TCB -556700 -14476520000 44366080000 2610000 52100000
20221229 TCB -559500 -14540430000 57573210000 1318050000 1137815000
20221229 TCB -559800 -14557400000 44181000000 18235000 515790000
20221229 TCB -566400 -14720665000 55117345000 65155000 468875000
20221229 TCB -570400 -14827395000 50322675000 1242695000 
20221229 TCB -570500 -14832615000 47712255000 260765000 1436885000
20221229 TCB -582400 -15136665000 59831435000 830995000 1427230000
20221229 TCB -618100 -16070090000 49079980000 13025000 
20221229 TCB -618600 -16083115000 49066955000 52100000 1302600000
20221229 TCB -6200 -155900000 18834960000 169975000 302760000
20221229 TCB 62600 1641835000 10029695000 501120000 80755000
20221229 TCB 63300 1660265000 10225605000 81065000 88740000
20221229 TCB 63600 1667940000 10055800000 26105000 
20221229 TCB 69600 1824695000 10431795000 185310000 20880000
20221229 TCB 70700 1853405000 10460505000 28710000 
20221229 TCB 74400 1950000000 10588370000  2610000
20221229 TCB 74500 1952610000 10585760000 112230000 13025000
20221229 TCB 77100 2020605000 10658975000 70605000 
20221229 TCB 80700 2114745000 10753115000 94140000 
20221229 TCB "acum_busd" "acum_busd_val" "acum_val" "val_bu" "val_sd"
20221230 TCB 119600 3097520000 5924620000 3162390000 
20221230 TCB -13800 -357710000 2293610000 212450000 147530000
20221230 TCB 144400 3739840000 6566940000 642320000 
20221230 TCB 145600 3770920000 6598020000 31080000 
20221230 TCB 158400 4102440000 6929540000 331520000 
20221230 TCB -16300 -422630000 1933630000 729505000 41520000
20221230 TCB 180000 4661930000 7540730000 585340000 25850000
20221230 TCB 215500 5581380000 8460180000 919450000 
20221230 TCB 216500 5616580000 19386330000 10395000 419590000
