2021-12-17 01:29:17,485 INFO MetricsBenchmark [main] Metrics object | Total |  avgTps | mintime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput | TotalMB|                  Threshold|
2021-12-17 04:10:05,179 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                       Threshold|
2021-12-17 04:10:05,179 INFO MetricsBenchmark [main]            Test|  1148810|  915.068|     1006|    46069|  1,090.974|     4621|  924.015|  617.077|  931.414|      1008.0|      4680.0|   1,080.773|        1024|        1024|  1,024.000|    946.192|  1,121.885|  1000_5000=1147898 5000-Max=912|
2021-12-17 04:10:10,180 INFO MetricsBenchmark [main]            Test|  1153443|  915.112|     1006|    46069|  1,090.922|     4633|  926.415|  617.077|  931.414|      1013.0|      6227.0|   1,078.030|        1024|        1024|  1,024.000|    948.649|  1,126.409|  1000_5000=1152530 5000-Max=913|
2021-12-17 04:10:15,183 INFO MetricsBenchmark [main]            Test|  1158057|  915.141|     1006|    46069|  1,090.888|     4614|  922.615|  617.077|  931.414|      1009.0|      6761.0|   1,082.526|        1024|        1024|  1,024.000|    944.758|  1,130.915|  1000_5000=1157142 5000-Max=915|
2021-12-17 04:10:20,184 INFO MetricsBenchmark [main]            Test|  1162662|  915.163|     1006|    46069|  1,090.862|     4605|  920.816|  617.077|  931.414|      1011.0|      6978.0|   1,084.204|        1024|        1024|  1,024.000|    942.915|  1,135.412|  1000_5000=1161746 5000-Max=916|
2021-12-17 04:10:25,185 INFO MetricsBenchmark [main]            Test|  1167247|  915.169|     1006|    46069|  1,090.854|     4585|  916.817|  617.077|  931.414|      1007.0|      6350.0|   1,088.923|        1024|        1024|  1,024.000|    938.820|  1,139.890|  1000_5000=1166328 5000-Max=919|
2021-12-17 04:10:30,186 INFO MetricsBenchmark [main]            Test|  1171825|  915.170|     1006|    46069|  1,090.853|     4578|  915.417|  617.077|  931.414|      1011.0|      7403.0|   1,090.528|        1024|        1024|  1,024.000|    937.387|  1,144.360|  1000_5000=1170903 5000-Max=922|
2021-12-17 04:10:35,188 INFO MetricsBenchmark [main]            Test|  1176398|  915.167|     1006|    46069|  1,090.857|     4573|  914.417|  617.077|  931.414|      1011.0|      6657.0|   1,091.919|        1024|        1024|  1,024.000|    936.363|  1,148.826|  1000_5000=1175475 5000-Max=923|
2021-12-17 04:10:40,191 INFO MetricsBenchmark [main]            Test|  1180914|  915.118|     1006|    46069|  1,090.915|     4516|  902.658|  617.077|  931.414|      1010.0|     12695.0|   1,106.115|        1024|        1024|  1,024.000|    924.322|  1,153.236|  1000_5000=1179985 5000-Max=929|
2021-12-17 04:10:45,192 INFO MetricsBenchmark [main]            Test|  1185316|  914.983|     1006|    46069|  1,091.076|     4402|  880.224|  617.077|  931.414|      1010.0|     13209.0|   1,134.210|        1024|        1024|  1,024.000|    901.349|  1,157.535|  1000_5000=1184380 5000-Max=936|
2021-12-17 04:10:50,193 INFO MetricsBenchmark [main]            Test|  1189935|  915.016|     1006|    46069|  1,091.037|     4619|  923.615|  617.077|  931.414|      1010.0|      4299.0|   1,081.139|        1024|        1024|  1,024.000|    945.782|  1,162.046|  1000_5000=1188999 5000-Max=936|
2021-12-17 04:10:55,195 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                       Threshold|
2021-12-17 04:10:55,195 INFO MetricsBenchmark [main]            Test|  1194539|  915.038|     1006|    46069|  1,091.013|     4604|  920.616|  617.077|  931.414|      1010.0|      6073.0|   1,084.700|        1024|        1024|  1,024.000|    942.711|  1,166.542|  1000_5000=1193601 5000-Max=938|
2021-12-17 04:11:00,197 INFO MetricsBenchmark [main]            Test|  1199167|  915.077|     1006|    46069|  1,090.967|     4628|  925.415|  617.077|  931.414|      1009.0|      7019.0|   1,079.159|        1024|        1024|  1,024.000|    947.625|  1,171.062|  1000_5000=1198228 5000-Max=939|
2021-12-17 04:11:05,198 INFO MetricsBenchmark [main]            Test|  1203774|  915.099|     1006|    46069|  1,090.941|     4607|  921.216|  617.077|  931.414|      1013.0|      4785.0|   1,083.972|        1024|        1024|  1,024.000|    943.325|  1,175.561|  1000_5000=1202835 5000-Max=939|
2021-12-17 04:11:10,199 INFO MetricsBenchmark [main]            Test|  1208413|  915.147|     1006|    46069|  1,090.886|     4639|  927.614|  617.077|  931.414|      1008.0|      5518.0|   1,076.627|        1024|        1024|  1,024.000|    949.877|  1,180.091|  1000_5000=1207473 5000-Max=940|
2021-12-17 04:11:15,201 INFO MetricsBenchmark [main]            Test|  1213022|  915.171|     1006|    46069|  1,090.858|     4609|  921.616|  617.077|  931.414|      1011.0|      6106.0|   1,083.628|        1024|        1024|  1,024.000|    943.734|  1,184.592|  1000_5000=1212080 5000-Max=942|
2021-12-17 04:11:20,203 INFO MetricsBenchmark [main]            Test|  1217675|  915.227|     1006|    46069|  1,090.792|     4653|  930.414|  617.077|  931.414|      1007.0|      3270.0|   1,073.457|        1024|        1024|  1,024.000|    952.744|  1,189.136|  1000_5000=1216733 5000-Max=942|
2021-12-17 04:11:25,205 INFO MetricsBenchmark [main]            Test|  1222312|  915.271|     1006|    46069|  1,090.740|     4637|  927.029|  617.077|  931.414|      1010.0|      4766.0|   1,077.192|        1024|        1024|  1,024.000|    949.278|  1,193.664|  1000_5000=1221370 5000-Max=942|
2021-12-17 04:11:30,207 INFO MetricsBenchmark [main]            Test|  1226960|  915.324|     1006|    46069|  1,090.679|     4648|  929.414|  617.077|  931.414|      1008.0|      5624.0|   1,074.714|        1024|        1024|  1,024.000|    951.720|  1,198.203|  1000_5000=1226017 5000-Max=943|
2021-12-17 04:11:35,208 INFO MetricsBenchmark [main]            Test|  1231598|  915.368|     1006|    46069|  1,090.627|     4638|  927.415|  617.077|  931.414|      1007.0|      3872.0|   1,076.819|        1024|        1024|  1,024.000|    949.672|  1,202.732|  1000_5000=1230655 5000-Max=943|
2021-12-17 04:11:40,209 INFO MetricsBenchmark [main]            Test|  1236231|  915.409|     1006|    46069|  1,090.579|     4633|  926.415|  617.077|  931.414|      1008.0|      6496.0|   1,077.912|        1024|        1024|  1,024.000|    948.649|  1,207.257|  1000_5000=1235286 5000-Max=945|
2021-12-17 04:11:45,210 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                       Threshold|
2021-12-17 04:11:45,210 INFO MetricsBenchmark [main]            Test|  1240845|  915.436|     1006|    46069|  1,090.549|     4614|  922.615|  617.077|  931.414|      1009.0|      7034.0|   1,082.333|        1024|        1024|  1,024.000|    944.758|  1,211.763|  1000_5000=1239899 5000-Max=946|
2021-12-17 04:11:50,211 INFO MetricsBenchmark [main]            Test|  1245478|  915.476|     1006|    46069|  1,090.502|     4633|  926.415|  617.077|  931.414|      1012.0|      7037.0|   1,078.014|        1024|        1024|  1,024.000|    948.649|  1,216.287|  1000_5000=1244530 5000-Max=948|
2021-12-17 04:11:55,212 INFO MetricsBenchmark [main]            Test|  1250115|  915.519|     1006|    46069|  1,090.452|     4637|  927.215|  617.077|  931.414|      1008.0|      4879.0|   1,077.095|        1024|        1024|  1,024.000|    949.468|  1,220.815|  1000_5000=1249167 5000-Max=948|
2021-12-17 04:12:00,215 INFO MetricsBenchmark [main]            Test|  1254763|  915.569|     1006|    46069|  1,090.394|     4648|  929.414|  617.077|  931.414|      1008.0|      5541.0|   1,074.773|        1024|        1024|  1,024.000|    951.720|  1,225.354|  1000_5000=1253814 5000-Max=949|
2021-12-17 04:12:05,216 INFO MetricsBenchmark [main]            Test|  1259388|  915.602|     1006|    46069|  1,090.355|     4625|  924.815|  617.077|  931.414|      1009.0|      3802.0|   1,079.715|        1024|        1024|  1,024.000|    947.011|  1,229.871|  1000_5000=1258439 5000-Max=949|
2021-12-17 04:12:10,217 INFO MetricsBenchmark [main]            Test|  1264024|  915.644|     1006|    46069|  1,090.307|     4636|  927.015|  617.077|  931.414|      1008.0|      6010.0|   1,077.248|        1024|        1024|  1,024.000|    949.263|  1,234.398|  1000_5000=1263074 5000-Max=950|
2021-12-17 04:12:15,218 INFO MetricsBenchmark [main]            Test|  1268636|  915.667|     1006|    46069|  1,090.279|     4612|  922.216|  617.077|  931.414|      1009.0|      3905.0|   1,082.724|        1024|        1024|  1,024.000|    944.349|  1,238.902|  1000_5000=1267686 5000-Max=950|
2021-12-17 04:12:20,220 INFO MetricsBenchmark [main]            Test|  1273284|  915.716|     1006|    46069|  1,090.222|     4648|  929.414|  617.077|  931.414|      1009.0|      3908.0|   1,074.600|        1024|        1024|  1,024.000|    951.720|  1,243.441|  1000_5000=1272334 5000-Max=950|
2021-12-17 04:12:25,222 INFO MetricsBenchmark [main]            Test|  1277903|  915.744|     1006|    46069|  1,090.191|     4619|  923.431|  617.077|  931.414|      1008.0|      7111.0|   1,081.485|        1024|        1024|  1,024.000|    945.593|  1,247.952|  1000_5000=1276952 5000-Max=951|
2021-12-17 04:12:30,224 INFO MetricsBenchmark [main]            Test|  1282553|  915.793|     1006|    46069|  1,090.133|     4650|  929.814|  617.077|  931.414|      1011.0|      4660.0|   1,074.212|        1024|        1024|  1,024.000|    952.130|  1,252.493|  1000_5000=1281602 5000-Max=951|
2021-12-17 04:12:35,226 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                       Threshold|
2021-12-17 04:12:35,226 INFO MetricsBenchmark [main]            Test|  1287159|  915.811|     1006|    46069|  1,090.112|     4606|  920.832|  617.077|  931.414|      1009.0|      5002.0|   1,084.366|        1024|        1024|  1,024.000|    942.932|  1,256.991|  1000_5000=1286207 5000-Max=952|
2021-12-17 04:12:40,227 INFO MetricsBenchmark [main]            Test|  1291795|  915.851|     1006|    46069|  1,090.065|     4636|  927.015|  617.077|  931.414|      1006.0|      6489.0|   1,077.127|        1024|        1024|  1,024.000|    949.263|  1,261.519|  1000_5000=1290842 5000-Max=953|
2021-12-17 04:12:45,229 INFO MetricsBenchmark [main]            Test|  1296370|  915.847|     1006|    46069|  1,090.071|     4575|  914.634|  617.077|  931.414|      1011.0|      6100.0|   1,091.666|        1024|        1024|  1,024.000|    936.585|  1,265.986|  1000_5000=1295414 5000-Max=956|
2021-12-17 04:12:50,230 INFO MetricsBenchmark [main]            Test|  1301010|  915.889|     1006|    46069|  1,090.023|     4640|  927.814|  617.077|  931.414|      1011.0|      5024.0|   1,076.475|        1024|        1024|  1,024.000|    950.082|  1,270.518|  1000_5000=1300053 5000-Max=957|
2021-12-17 04:12:55,231 INFO MetricsBenchmark [main]            Test|  1305641|  915.924|     1006|    46069|  1,089.981|     4631|  926.015|  617.077|  931.414|      1010.0|      4298.0|   1,078.342|        1024|        1024|  1,024.000|    948.239|  1,275.040|  1000_5000=1304684 5000-Max=957|
2021-12-17 04:13:00,232 INFO MetricsBenchmark [main]            Test|  1310277|  915.963|     1006|    46069|  1,089.936|     4636|  927.015|  617.077|  931.414|      1008.0|      3973.0|   1,077.209|        1024|        1024|  1,024.000|    949.263|  1,279.567|  1000_5000=1309320 5000-Max=957|
2021-12-17 04:13:05,233 INFO MetricsBenchmark [main]            Test|  1314907|  915.997|     1006|    46069|  1,089.896|     4630|  925.815|  617.077|  931.414|      1009.0|      3985.0|   1,078.664|        1024|        1024|  1,024.000|    948.034|  1,284.089|  1000_5000=1313950 5000-Max=957|
2021-12-17 04:13:10,236 INFO MetricsBenchmark [main]            Test|  1319530|  916.026|     1006|    46069|  1,089.863|     4623|  924.415|  617.077|  931.414|      1008.0|      5199.0|   1,080.529|        1024|        1024|  1,024.000|    946.601|  1,288.604|  1000_5000=1318572 5000-Max=958|
2021-12-17 04:13:15,238 INFO MetricsBenchmark [main]            Test|  1324098|  916.016|     1006|    46069|  1,089.875|     4568|  913.417|  617.077|  931.414|      1009.0|      7842.0|   1,093.273|        1024|        1024|  1,024.000|    935.339|  1,293.064|  1000_5000=1323135 5000-Max=963|
2021-12-17 04:13:20,239 INFO MetricsBenchmark [main]            Test|  1328751|  916.065|     1006|    46069|  1,089.818|     4653|  930.414|  617.077|  931.414|      1010.0|      4183.0|   1,073.518|        1024|        1024|  1,024.000|    952.744|  1,297.608|  1000_5000=1327788 5000-Max=963|
2021-12-17 04:13:25,242 INFO MetricsBenchmark [main] Metrics object |   Total |  avgTps | minTime | maxTime |   avgTime | current |  curTps |  minTps |  maxTps | minCurTime | maxCurTime | avgCurTime | minCurSize | maxCurSize | avgCurSize|Throughput |    TotalMB|                       Threshold|
2021-12-17 04:13:25,242 INFO MetricsBenchmark [main]            Test|  1333375|  916.094|     1006|    46069|  1,089.785|     4624|  924.615|  617.077|  931.414|      1008.0|      5939.0|   1,080.272|        1024|        1024|  1,024.000|    946.806|  1,302.124|  1000_5000=1332411 5000-Max=964|
2021-12-17 04:13:30,243 INFO MetricsBenchmark [main]            Test|  1338017|  916.135|     1006|    46069|  1,089.736|     4642|  928.214|  617.077|  931.414|      1006.0|      6057.0|   1,075.835|        1024|        1024|  1,024.000|    950.492|  1,306.657|  1000_5000=1337052 5000-Max=965|
2021-12-17 04:13:35,244 INFO MetricsBenchmark [main]            Test|  1342646|  916.167|     1006|    46069|  1,089.699|     4629|  925.615|  617.077|  931.414|      1009.0|      4452.0|   1,078.760|        1024|        1024|  1,024.000|    947.830|  1,311.178|  1000_5000=1341681 5000-Max=965|
2021-12-17 04:13:40,246 INFO MetricsBenchmark [main]            Test|  1347278|  916.202|     1006|    46069|  1,089.659|     4632|  926.215|  617.077|  931.414|      1014.0|      6014.0|   1,078.180|        1024|        1024|  1,024.000|    948.444|  1,315.701|  1000_5000=1346312 5000-Max=966|
2021-12-17 04:13:45,247 INFO MetricsBenchmark [main]            Test|  1351900|  916.228|     1006|    46069|  1,089.628|     4622|  924.215|  617.077|  931.414|      1010.0|      5657.0|   1,080.504|        1024|        1024|  1,024.000|    946.396|  1,320.215|  1000_5000=1350932 5000-Max=968|
2021-12-17 04:13:50,249 INFO MetricsBenchmark [main]            Test|  1356552|  916.275|     1006|    46069|  1,089.573|     4652|  930.214|  617.077|  931.414|      1007.0|      4694.0|   1,073.820|        1024|        1024|  1,024.000|    952.539|  1,324.758|  1000_5000=1355584 5000-Max=968|
2021-12-17 04:13:55,252 INFO MetricsBenchmark [main]            Test|  1361194|  916.314|     1006|    46069|  1,089.528|     4642|  928.029|  617.077|  931.414|      1009.0|      4402.0|   1,076.202|        1024|        1024|  1,024.000|    950.301|  1,329.291|  1000_5000=1360226 5000-Max=968|
2021-12-17 04:14:00,254 INFO MetricsBenchmark [main]            Test|  1365845|  916.359|     1006|    46069|  1,089.475|     4651|  929.828|  617.077|  931.414|      1009.0|      3571.0|   1,073.986|        1024|        1024|  1,024.000|    952.144|  1,333.833|  1000_5000=1364877 5000-Max=968|
2021-12-17 04:14:05,255 INFO MetricsBenchmark [main]            Test|  1370477|  916.392|     1006|    46069|  1,089.437|     4632|  926.215|  617.077|  931.414|      1010.0|      4936.0|   1,078.147|        1024|        1024|  1,024.000|    948.444|  1,338.356|  1000_5000=1369509 5000-Max=968|
2021-12-17 04:14:10,256 INFO MetricsBenchmark [main]            Test|  1375118|  916.431|     1006|    46069|  1,089.392|     4641|  928.014|  617.077|  931.414|      1008.0|      5140.0|   1,076.142|        1024|        1024|  1,024.000|    950.287|  1,342.889|  1000_5000=1374149 5000-Max=969|
